date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-31,Dimanche,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,6,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,11,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,8,False,2026-05-29 12:05
2026-05-31,Dimanche,10:30,11:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,4,False,2026-05-29 12:05
2026-05-31,Dimanche,10:30,11:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,10,False,2026-05-29 12:05
2026-05-31,Dimanche,10:30,11:20,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,10:30,11:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,12,9,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Sandra ANTUNES,11,7,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,9,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,1,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Floriane ANDRIEUX,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,6,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,12:00,MOZART GYM STUDIO - MAT,BARRE WORKOUT,Laurie VIVIANI,17,17,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,Mat Studio - The New Me,🩰 BARRE AU SOL,Mathilde Campus,6,0,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,12:00,NEUILLY GYM STUDIO - MAT,BARRE PILATES,Najwa TAHRI Advanced/Intense,12,7,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,7,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Elissa Fay Maclean,6,0,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,Reformer Studio - The New Me,MOTHER'S DAY - REFORMER EN DUO 🩷,Elissa Fay Maclean,6,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Iris BALAZS,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,2,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Lucie D,10,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,5,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me LE HAVRE,REFORMER PILATES,Lisa Dolley,10,8,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,10,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Elodie Marie Rose,13,12,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Studio ANNECY,BURN REFORMER,lauriane Lafaury,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,10,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Studio NANTES,Cours duo - Fête des mères,Alice DA COSTA,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,7,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,6,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,The new me Strasbourg,REFORMER PILATES,Halis Yilmaz,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,5,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,5,False,2026-05-29 12:05
2026-05-31,Dimanche,11:15,12:05,The New Me Orléans - Gym Studio,Full Body Signature (Gym Studio),Lola Rodier,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,11:30,12:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,6,False,2026-05-29 12:05
2026-05-31,Dimanche,11:30,12:30,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,0,False,2026-05-29 12:05
2026-05-31,Dimanche,11:30,12:20,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,11:30,12:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,5,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,3,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Floriane ANDRIEUX,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,5,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,13:00,MOZART GYM STUDIO - MAT,FULL BODY WORKOUT,Laurie VIVIANI,17,11,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,13:00,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Joe BERCKMANS @go_for_it_joe,14,3,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,0,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,Reformer Studio - The New Me,FOUNDATIONS - Reformer,Elissa Fay Maclean,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Iris BALAZS,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,14,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Lucie D,10,0,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,0,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Orléans - Reformer Studio,Reformer Essentials,Elodie Marie Rose,13,9,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,10,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,4,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,12:30,13:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Estelle Philibert,10,1,False,2026-05-29 12:05
2026-05-31,Dimanche,12:30,13:20,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Sandra ANTUNES,11,5,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,0,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,0,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,14:00,MOZART GYM STUDIO - MAT,DYNAMIC PILATES,Laurie VIVIANI,20,9,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,14:00,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Joe BERCKMANS @go_for_it_joe,14,1,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,2,False,2026-05-29 12:05
2026-05-31,Dimanche,15:00,15:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,10,2,False,2026-05-29 12:05
2026-05-31,Dimanche,15:00,15:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,3,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,10,3,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Luana BRENON,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,0,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The New Me Studio ANNECY,REFORMER PILATES,mathilde sixdenier,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,7,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,🌸 Offre Duo Mum’s Day : MUM + ME,Houssem Boutiti,14,0,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,4,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,2,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,16:00,16:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,16:30,17:20,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,16:45,17:45,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Valentine @balletdodu ,12,10,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,10,4,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,18:00,MOZART GYM STUDIO - MAT,DYNAMIC PILATES,Franziska SCHERNER,16,3,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,3,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Chloé Hickson,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Luana BRENON,12,1,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,0,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,1,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Studio ANNECY,BURN REFORMER,lauriane Lafaury,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,7,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,7,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Amandine Flourou,9,7,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,17:30,18:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,0,False,2026-05-29 12:05
2026-05-31,Dimanche,17:30,18:20,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,17:45,18:30,NEUILLY GYM STUDIO - MAT,STRETCHING CLASS,Valentine @balletdodu ,12,8,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,11,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,2,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,19:00,MOZART GYM STUDIO - MAT,YOGA VINYASA,Franziska SCHERNER,16,3,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,4,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,0,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Chloé Hickson,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Marie AL @sweatinthecityy,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Eileen MURRAY - English class ,10,4,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,18:30,19:20,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Margot BOUDER,12,8,False,2026-05-29 12:05
2026-05-31,Dimanche,18:30,19:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,2,False,2026-05-29 12:05
2026-05-31,Dimanche,18:30,19:20,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,3,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,2,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,20:00,MOZART GYM STUDIO - MAT,INTENSE PILATES & STRETCH,Franziska SCHERNER,16,1,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,9,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 12:05
2026-05-31,Dimanche,19:00,19:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Marie AL @sweatinthecityy,12,1,False,2026-05-29 12:05
